reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,sortOrder,appId
gp:AOqpTOE2SOIGHQUIxMwlXg4-a5phshhOCvqu1IUbvgRU4FSYVB2rid4Rc56ZEfHkr2XbtRFTu7NsOsQXafMC7Vg,Peter Sanbrook,https://lh3.googleusercontent.com/a-/AOh14GgeLEvyLUlIJyIBKsSy2IDxVrMQ10lM3iK8t7Rl_Qs,"Needs some more functionality and integration with PC, but good.",4,0,2.21.162,2020-07-26 03:36:17,,,newest,com.microsoft.todos
gp:AOqpTOE0plGHBxkORP_n54e3zO7kd5Rm0lwr4e6Lsmex1FvhX4SZsjmqNFYdmnEKI6KyDClK-BvfgbnQb72B8g,Jatin Jesani,https://lh3.googleusercontent.com/-i8QoHRfTYwQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclKyf2Nsn5kXP7Wc3SkTE27eCjv8A/photo.jpg,This app is too good,5,0,5.2.0.23,2020-08-04 17:39:03,,,newest,com.anydo
gp:AOqpTOGV4mMKdiAILwJIRbfXsqTc9cJoeQNJ9uwX-zY_FzwQMRpEliH-unGKUaY1WPOeoXm5XpfBJOt1dWKtWm4,Ravi Rao,https://lh3.googleusercontent.com/a-/AOh14Gi1td6AYbtJasRoKa_IUiB_plrIvp0b6_Yrw4jc9g,"4 years later, still my go to calendar app.",5,0,2.40.3,2020-08-06 15:53:50,,,newest,com.appgenix.bizcal
gp:AOqpTOEbcGeoFytW7t__sI7jrrFUW5hBQoGKJt9A0vbwsAAktxPWMtLlKvfNO80S9j7cYqY2DoFLDClm311-IA,reuby benson,https://lh3.googleusercontent.com/a-/AOh14GirXkAiWi1f8KtwhhXiQWahDWy2mPWC5BuUFCAmdA,This is a great planner app. Only thing missing is the ability to rotate into portrait or even rotate 180 degrees.,4,1,4.0.1,2017-04-19 18:42:34,,,most_relevant,com.appxy.planner
gp:AOqpTOEJOBz_AZu5b5FrDosHmsKrQNZHBguJoiTb5s5XdhAOC2AS4ITJHk7cVMqdQE6QYY_RQfTyeLgSGIJPl5o,Mishal Ch,https://lh3.googleusercontent.com/-CUu-82sY-AE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmtm97W3ybQGHrY4FWe0Hj3GflU_w/photo.jpg,Awesome app!! The only feature I wanna see in the future is setting durations for task.,5,0,1.3.4,2020-06-24 04:02:25,,,most_relevant,com.habitnow
gp:AOqpTOH27kP3eVo8RzAh-lbi3S-yUETfzHQ5nPae08xDAtCVeWXbE4FEq8tMiM2FsKOTv5y-RUrnBHKc2yUg_JI,Luc Lafresniere,https://lh3.googleusercontent.com/a-/AOh14GiklPerWaCS3nfkn7TuAabteboN62pjyZhqy2XLig,Love it,4,0,2.39.0,2020-06-02 22:37:50,,,newest,com.appgenix.bizcal
gp:AOqpTOH0XChS5mObnnjndOPd6KAlJ1c73M6WIF8gX5GGdBZaSZrLuClIWJyW1VLG_hixHAb8qBNkfuZ25xcP1A,Ch Nagaraju,https://lh3.googleusercontent.com/a-/AOh14Gj_2kRiWBy0LhXitcSI47O33a4is8JixNmKi6uxKQ,Very good app for manage the things. Easy to use.,4,3,5.1.2.2,2020-06-14 03:47:40,How do you think we can make this a 5 stars review? We'll be happy to receive any feedback!,2020-06-15 06:50:45,newest,com.anydo
gp:AOqpTOHdL8j5jkn1mFwZh0bVybpzV6xFmOV_NfXW8iOdVyHadBmDPQNN62FJvJhy8JxyYDRSLywtDB85IKqpmw,Timothy Barnes,https://lh3.googleusercontent.com/-oOBRN6yO2cc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmLfMSZa1KBX2rnIfJTFNymKf2qyg/photo.jpg,"Great app, very pleased so far",5,0,15.8.3,2020-08-04 00:12:16,,,newest,com.todoist
gp:AOqpTOGzDhbmE9ucB6-YLLy6WmgxKB8nFwdt9kC8pqzo08px3yYsQ162BkfxHnc6hY9JcSb5VpipflXal0KQZA,LEGEND Askari,https://lh3.googleusercontent.com/a-/AOh14GgWsPpdSO8NobPFae5fmtMAvsfC2ct92pcr3rID,Please subscribe the channel,5,0,5.2.0.23,2020-07-28 01:42:54,,,newest,com.anydo
gp:AOqpTOEzjA2dl7zs178XVm5R9XJoBsbrgsJy2IFcUGJETL7NaLs0HYTbQOA_u6Y9bieveHS0ObAjwOPw5WLERA,Himashree Barman,https://lh3.googleusercontent.com/-RSGsYUlkDbg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclHxcdbx8X7EvFn6USWyxRIFn6Gjw/photo.jpg,Great app,4,0,4.20.0,2020-07-26 17:13:50,,,newest,cc.forestapp
gp:AOqpTOGwKsGqqsF-zUyLF3nI1U61Lhs3QX3f9U923jc26Stuv9YkhPwrQcfc--fK3P3QRC1EzM-Ymqiat5Whtg,Jan Vorster,https://lh3.googleusercontent.com/a-/AOh14Ggqy1IaggVdiCcqB3uigfT5CkpaXLei8UH7975JzQ,Good,5,0,2.10,2020-07-19 16:41:08,,,newest,com.gmail.jmartindev.timetune
gp:AOqpTOFuKEJL7JtEg__HgV8cSr_4z3Kv5NH6Uma3AWx_NTH9f8HanfQnRw8qdlrRXUkPkyvOQsplUd2MQl0Q8Lk,Chandra Lama,https://lh3.googleusercontent.com/a-/AOh14Gih-XGOBUKMO9UmzCuQ8ij7wwrazjN5H1FtL-V5eZY,Exactly what I was looking for. This app really helps me keep track of my habits and it super user friendly. Love it!,5,0,1.3.4,2020-07-18 15:31:49,,,most_relevant,com.habitnow
gp:AOqpTOGRtxXoB0m6Inp3xoMfW86tGsp7rpHZkE3GNnUFHMyFE_b9ZAv29YncjVVufcmWlm8LQAqI_Ew0w9X9-w,A Google user,https://lh3.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Great user interface. Easy to use. Syncing with Google calendar is a huge advantage. From To-do lists to events you can schedule anything.,4,0,4.3.7,2018-03-04 17:40:07,,,most_relevant,com.appxy.planner
gp:AOqpTOHMoGXRu8musrNnnT3GYX-yISe9yHn7ls2_FVpItDoqIxzBkt28lJ09M5pPZFXsqRuJlTtiArUNrBL8jQ,Sarah Raulerson,https://lh3.googleusercontent.com/-lbMCVHYQMCE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm-bZaScgEfWv7TQnwfV_qSP3IMTQ/photo.jpg,"I love this game. It has helped me do much It's a bit of a learning curve. It would be nice if challenges were visible from the app in all of the guilds, and I would also like to see the last day and time that a habit was marked, because the colors don't always change and if you have a lot of habits it gets confusing. Otherwise, this app is brilliantly done and will be getting my monetary support in whatever way I can afford.",4,6,2.4.4,2020-03-03 21:20:52,"Hi Sarah, thank you so much for this thoughtful review and your kind words! We'll keep your feedback in mind as we continue to work to improve Habitica. You can send the mobile team feedback directly by going to Menu - About - Send Feedback.",2020-03-13 18:37:37,newest,com.habitrpg.android.habitica
gp:AOqpTOHfFl7K11TwqeCW_YAxuOWvAVU7rLcW_PcdHQRSceoZdO1j23mMl7SiLjDHP4uslfzEet4wdXs0KbOQqA,Eileen Selby,https://lh3.googleusercontent.com/a-/AOh14GigZKEjNjkl_LGm4YEtiWXfHnxZ5DXZWbe6-dMv,"Great app! I use TimeTune to time block my entire day into short segments. A few fixes: [ when scheduling a day in advance, the time auto-sets to 24 hours (ending next day). If I scheduled breakfast from 8:00 AM to 8:30 AM, it automatically sets to 830 AM the next day. Very tedious to change.] [difficult to see overlapping tasks] [no easy way to push an entire schedule back, if you are late on one item, and need to push everything by 10 min for example. You have to change each manually.]",4,3,2.10,2020-06-22 17:44:00,"Hi! Thank you very much for your feedback, Eileen 👍 We'll be adding improvements progressively 🙂 Cheers!",2020-06-22 21:28:29,newest,com.gmail.jmartindev.timetune
gp:AOqpTOGvqy28IBWo46w_8RDW4jGYhLR9xCDWzJpbnOpsTGA2OoyxOWGGR3yfUzwMH-_50gw8p9kMfpWesfUaLA,Angeli Mendoza,https://lh3.googleusercontent.com/-BVpoC9O1nrQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclKIUcdxtXrHhn6xr-SHTxR0qo8iQ/photo.jpg,"The sub tasks are really a great help in organizing thoughts and tasks. I also love the Projects section! It gives me the freedom to just dump all the stuff in my head, allowing me to have a space for other stuff to think about. My mindspace is feeling a lot freer than ever before, the simple reminder apps just don't work for me. I like the Karma feature too!",5,7,15.6.1,2020-05-22 09:56:23,,,most_relevant,com.todoist
gp:AOqpTOGdUQiml8WlxeZwpS-GxxHBe2NSQ7ev8Bl0LwDCnaEbiNJ35e0irXE6gn4zll8P_LTunkfWiCbLDF325Q,Lavesh Kaushik,https://lh3.googleusercontent.com/a-/AOh14GgLf_hsQwCoqgzlO9ukVzOxNNa82R0JCWb2plAuzA,"The best thing about the app is it crosses the tasks with a straight line, along with the time at which they get completed. This gives a unique satisfaction.",5,0,2.5.0,2020-07-14 13:48:56,"Hi Lavesh, really glad you're finding my little app useful. Happy organising 😁Steve",2020-07-15 08:40:29,most_relevant,com.tasks.android
gp:AOqpTOH1QFHVKvtsNaHpFcRbo0X_gDOdqKajIqlGykQ1au0sSQfB4stfKrtZrbtBFIu6oeR1T70Yc2QN6SbuU2I,Jared Horton,https://lh3.googleusercontent.com/-2KNvPoPmTD0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn2PcHq3-VUHGRgRn-S7gK8YuETag/photo.jpg,I've never rated something on Google Play so for this app to get me to give an amazing rating is saying something. This is my favorite routine planning app because it allows you to set habits and routines in an intuitive way. It allows you to view the progress you're making with habits. And it gives you the most functionality without having to pay anything. Other apps give little functionality before you have to pay.,5,17,1.3.4,2020-07-24 20:20:06,,,most_relevant,com.habitnow
gp:AOqpTOES87A72YSdJv7cSxs97JGiKl3d2EmP0pjYKKwUmPweIhzSWkqJzBEilTfmV0nuS4y6sn8LTMqI9Zm5Fg,Tronic Ngotezi,https://lh3.googleusercontent.com/a-/AOh14GjKg3p5sntNHkBsY8mQfLehaRdEwenC5WvrrFdqUg,Perfect,5,0,,2020-07-26 18:27:35,,,newest,com.anydo
gp:AOqpTOHNjXg98Hc_PkLpfeCv7-S3JgAdEqy6t4zz3yfEUtffnVerHVufR_MqrenFWXeNGrhVFN2PKRQOhVArFSQ,Rachel Chaney,https://lh3.googleusercontent.com/-uBI5PTrxWRw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnPPDeBHXZGdlJvYtD2aMFMxbtbZg/photo.jpg,This calendar is perfect for all my business and personal appointments.,5,0,2.39.0,2020-08-06 14:42:37,,,newest,com.appgenix.bizcal
gp:AOqpTOFUlEtMU_oIDugypYtpxVRWc-cyHDmb0tqR8jmIsiw6P2Ag72wHhPZkHOObcA7IYzUuAgvzuoy_E1r4bKg,just reads,https://lh3.googleusercontent.com/-MIjNScFWMDM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmo3YM8K21Cq80-KfpTEwHHs9vfmw/photo.jpg,"A clean and simple app that I've used for a long time now. It's really been helpful for scheduling various errands, tasks and events in my calendar. Its simplicity makes it really easy to use in daily life. Highly recommended.",5,0,5.7.2,2020-08-04 03:49:03,,,most_relevant,com.ticktick.task
gp:AOqpTOHkeumBsFm9a0Ul75JGmQFEGhXRlZb524gZgyE7y9jzEDDGYhpF7y57bKz_2O_flb6AyjVNgQf-Tz-Z,Colton Unknown,https://lh3.googleusercontent.com/a-/AOh14Gi1Dhl3syQApMMsYfknp-Ncjs-iabBjr0XjACD1vQ,"Haven't used it much but so far I enjoy the idea. I would like to suggest adding a notification every so often option. For example, I'm wanting to do 12 pushups every hour, every day, 10 hours a day.",4,0,2.23.0,2020-04-13 01:41:08,"Thanks for the feedback.
That's great suggestion, but I'm not sure that it will be added to the app in near future since it's huge effort from development perspective.",2020-04-13 07:14:49,most_relevant,com.levor.liferpgtasks
gp:AOqpTOHGoftQJl-I9j3H-DkgC3wW0EF4jXRV-cM3kJK1xa-FdewWxroL10YbmVFTTY0DlUiQ3WEyPreiezagj6c,Shawna Daigle,https://lh3.googleusercontent.com/a-/AOh14Gi5xcpn6B7F8DtwITsNsvNfNFDiT0N30DvMsS82xw,Love this app!!! It's so easy to use. It helps me be organized with the option of having multiple lists. Plus....it's colorful!!,5,1,1.2.13,2020-01-24 16:20:27,,,most_relevant,com.artfulagenda.app
gp:AOqpTOH7jncgx73GiYyWcVRTPIKrYoPl5fmxV_30RskjYZo0Wg0HcKxYUs4oKYc6ofXIokvzM2vuxE8oJ6I1,TammoHDx,https://lh3.googleusercontent.com/a-/AOh14Giwdj4bj8UUmro2GvgTtliOPGGTTJDGJYFkJ7uh,Great App! I paid for the pro version. I like the customice options to create character traits and unique skills. Pls upload a yoga and a meditation icon :),5,0,2.24.0,2020-05-22 22:01:41,"Thanks for the great feedback and especially for your support.
Hm, I've added meditation icon some time ago. Let me check :)",2020-05-26 09:34:47,most_relevant,com.levor.liferpgtasks
gp:AOqpTOGVR3I1z9kozWGkUs49nAG9pg6jcAkafF2ko2vhTOYK2kRSshK72H2jWqwPJCtxeHOh17U5x1UBM1p_ZcE,Mark Threlfall,https://lh3.googleusercontent.com/a-/AOh14GhWHms1d5O5pela_ARP8Eldk5PQ5rK9xSAyqLsrdw,"Extremely useful, easy to use and integrates well with everything else I use.",5,0,2.40.3,2020-07-31 19:00:22,,,newest,com.appgenix.bizcal
gp:AOqpTOES1UH4FprVEHv-81BOqpEXGgdjJFJn4S6Y07bR3OC3ioNroykM70wRFnydfE_XiuZJ6fY9wXcujrDrbVQ,Abhi Ghosh,https://lh3.googleusercontent.com/a-/AOh14GhOxOcrNjFxT6BbRg6KZNszNA60w9cMXQOsWSD_Bw,"3. An option to arrange the tags alphabetically would be really helpful. An ""auto arrange"" would also work. Also, a password/pin lock with a Fingerprint locking facility. Thanks! 2. Love the new colors! Thanks for including them guys. 1. After a lot of contemplation, I decided to buy this app. On the whole, it's a great app. Tasks, calenders, tags, folders. Pretty much, all that one could ask for. I've used GTasks since ages. Just needed more options in an app and this fits the bill perfectly.",5,10,5.7.0,2020-06-15 23:00:35,,,most_relevant,com.ticktick.task
gp:AOqpTOFbWYKuIPMr_gnbnG6NsaEFz4Dmuhy3P40KIqSHE594wyET7aCeDtcP5nhaF6cCfHJtY4_VAr05BJIkePs,Risas Lopez,https://lh3.googleusercontent.com/-tK84kFFurNQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckd3K5kDJQWSlfiHAaBRkEjdeSfpA/photo.jpg,This has been a great app to build habits. I would give it a 5 star but your limited to only 5 habits at a time. You can get more but theres a pay wall,4,1,1.5.11,2020-06-06 00:41:50,,,most_relevant,com.oristats.habitbull
gp:AOqpTOFUlEtMU_oIDugypYtpxVRWc-cyHDmb0tqR8jmIsiw6P2Ag72wHhPZkHOObcA7IYzUuAgvzuoy_E1r4bKg,just reads,https://lh3.googleusercontent.com/-MIjNScFWMDM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmo3YM8K21Cq80-KfpTEwHHs9vfmw/photo.jpg,"A clean and simple app that I've used for a long time now. It's really been helpful for scheduling various errands, tasks and events in my calendar. Its simplicity makes it really easy to use in daily life. Highly recommended.",5,0,5.7.2,2020-08-04 03:49:03,,,newest,com.ticktick.task
gp:AOqpTOGwu03YNRhPC805rSy3EEZc-gDomvBVIamt9i5u4rkDSRqpGLCxs3hwrd628M3BlQMbpoxJBNFjOuPVGRU,hayath kalander,https://lh3.googleusercontent.com/-PpU01lR3puI/AAAAAAAAAAI/AAAAAAAAGTg/AMZuucn66Lkb_vuI5lMH30oeNO3h5F-9UA/photo.jpg,Wow this is what i was exactly looking for. Bought premium on the first day. Add many more features in the coming updates,5,0,1.3.4,2020-07-02 01:49:30,Thank you for your review Hayath. We are working on many improvements!,2020-07-02 03:01:56,newest,com.habitnow
gp:AOqpTOH1e-yL-JCcxnJqiw4a3u86luOh_u1Ok7sHUqAgWs19UXRvOcew8f7epqDhlfmI8vSnOeiuP2ss_eG_13g,Emma Griffiths,https://lh3.googleusercontent.com/a-/AOh14GhLWwlDEKxZbafbAvblzUt54QVYdYrHMjGnF_a9wA,"The best Todo list app I have come across!! I was able to move over my previous lists from wunderlist which made it so easy to set up and the ability to add subtasks and really easily move around and organise tasks is so helpful. The widgets are also really clean and customisable, no complaints!!",5,0,5.7.0,2020-06-18 23:04:37,,,most_relevant,com.ticktick.task
gp:AOqpTOEu3bkSL9cLLdgMDKEhwDq06_TG4TQmP1_m6RscxilVi61uFJhxeiKCv5wzTxm_XGUslhe2n4smsa95joM,Nad Senjo,https://lh3.googleusercontent.com/--QaF-fe_ezs/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnczxW1vkvDxnlyOwhnambhInmbsg/photo.jpg,"I use this many times daily, and have for YEARS. Very intuitive and easy to change views. I like the slider bar and the ability to quickly show or hide favorite calendars. Moving appointments is a breeze. I have both Google calendars and an outlook one - this app handles both beautifully. Cannot say enough good about it!!!!",5,1,2.28.0,2020-08-01 15:40:40,,,newest,com.appgenix.bizcal
gp:AOqpTOFGIggdgSbBy0XFStTeuTrhqAF16iw0dGRsB3Sm22hyUwdNB-thWndDJLyPG-daU5MEgFWvVxlSV_qxuQ,Brianna Jed,https://lh3.googleusercontent.com/a-/AOh14GgKLf8fma8AoVS8oUesXF0fMLcj6SbCm8smeAT_5g,"Very Good app, if you're interested in a easy and very functional solution to plan out days ( like I do, or just for any type of task list. This is my #1 go to",5,0,15.8.3,2020-08-04 22:44:21,,,newest,com.todoist
gp:AOqpTOHv33PTNd_2SKMgBWRgtkA_7QF1KNFvIJN9ZxYgN7qbPlFsJ34NB8m6PelcSr0r5mJxt9uZh8oUBSey,James Cody,https://lh3.googleusercontent.com/a-/AOh14Gh5LyKbt6VnPFRjBwWP3D1Dt1j0vok6DvfiKoNb8g,"Love it, incredibly useful and I feel like a superhero growing in a gamification style system that tracks my lifestyle and productivity... Great product",5,0,2.24.0,2020-04-22 01:14:53,Thank you so much for your review!,2020-04-22 10:32:27,most_relevant,com.levor.liferpgtasks
gp:AOqpTOE34uLlIeDgV6BJFgpiYQ_jVs1u2sKGYYPL36i0XJi0yylbD7cp4iaPiw03QLkkTJBxA8HHJilmax2a0yM,Asad Mahdi,https://lh3.googleusercontent.com/a-/AOh14Gg3cgkmIzBL_gryRe-iV9ZAqfORz7xRv6IhJ55FAA,5 stars for sync back to base.,5,1,1.5.11,2020-07-11 21:17:48,,,newest,com.oristats.habitbull
gp:AOqpTOHGVWGwRp2ZgHLK2QQur2_26fIQ0WTWOBLvAG6jsaCokSHJUpA9WZBjr34-BZDdSk4Nk7gw7FOw0hKPEQ,Yara Karim,https://lh3.googleusercontent.com/a-/AOh14GhEUkl4yqaRNIak9CGIPHoxzO-mQerAOeBKYoka,Very useful,5,0,,2020-07-28 22:11:18,,,newest,com.appxy.planner
gp:AOqpTOH8LCm9FBJVMdIj8IjWYl0-m-Ho3yZVG1KR3jpvkHLj2m_PMpK5a9qRbzwbf_tUIWf70O7M7y0dz4qhSDU,Brielle Worrall,https://lh3.googleusercontent.com/a-/AOh14GgBRvKgBrIMOAI2wB13VmtpfAfGci6SgopScaPu_g,"Great app, keeps me on track and efficient. Helps me stick to my New Year's goals. Just wish we could add more habits.",4,0,1.2.3,2020-01-07 21:34:14,,,newest,com.habitnow
gp:AOqpTOEPGvjuFc05WTzdDkQwFyD1b2qnlWbuPRt5YRE0wekJh_-ftXzQASjXk73GxC3veiG7_XLOulpwVTnROg,Amuse Art,https://lh3.googleusercontent.com/a-/AOh14Ggyf_c0OWr4basl4Vg6_67e28K5qtgwvH1veDWgnQ,Can you add more trees like wisteria or maple trees which look more real in next update. Please. It's very good tracker and my study hours has also been increased.,4,0,,2020-07-22 21:08:36,,,newest,cc.forestapp
gp:AOqpTOEFcNiMHBDEeeNuxv60Fo_8NaejVpLVpn6FtqYm-4AphiOp-VCsHLxRrf4ie9HlUAMjVIDJvHgOiFG-K9s,A Google user,https://lh3.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Granted I'm only doing basic schedule management. Way better than the stock calendar I was using!,5,0,2.40.3,2020-07-31 14:34:47,,,newest,com.appgenix.bizcal
gp:AOqpTOEyGnZofS9Iq08gSlnAOJOBsg-YfYgvlnlrVQPvyhM6zcDVVrwhq7kKHEvAa6BK4gPrzaNJAFVdLquFcg,Aditya Kunwar,https://lh3.googleusercontent.com/-EoVlU53w_Sk/AAAAAAAAAAI/AAAAAAAAAaM/AMZuuckBHf8DTsNNt7h505G0EsoWSjifSg/photo.jpg,Great for focusing,5,0,4.20.0,2020-08-04 19:58:22,,,newest,cc.forestapp
gp:AOqpTOGPxLG6WJA8aGZq3WnInaE8cH4NpnSJG2KLTIS9ylW-3N23_u3EekXX_rYVMe0DGn4PigPMWihBUykCqlQ,Rishabh Make it,https://lh3.googleusercontent.com/a-/AOh14Gi1vEBwLvH2IA0tmvxzogouqpfCvZ1MWGSIpQQ4,Good experience better than before,4,0,2.23.163,2020-08-06 05:31:52,,,newest,com.microsoft.todos
gp:AOqpTOG5HCwbbk1BpOYoud0ubSD_fTjjZNw0uSEnYUz26BCq7frngQbMRREJzh8mx6TidgQ6tIkUOKLwgFYm,Johannas Gutenberg,https://lh3.googleusercontent.com/a-/AOh14Gibsh1uIbwcYrPiNiOrDbrlHn1aIEC6L098DD_Y4ec,"Personally, taking the time to translate my every task into RPG format is tedious. Pretty time consuming in terms of customization. It's more like an RPG Maker, but to-do style. It's not what I'm looking for but given the developers perspective it's excellent for what it's worth. Flexible, extremely customizable and full of possibilities. Suggestion: allowing to download other users formats they've already taken the time to create.",4,0,,2020-05-08 10:12:31,"Thanks for the feedback. You're right, it's a bit hard to set everything up gor the first time. But when it's done day-to-day maintenance is not that big deal. Unfortunately setup difficulty is the price that app paid for high flexibility.
Thanks for the suggestion, it's tough task from development perspective and I'm not sure if I ever get to it.",2020-05-08 14:45:11,most_relevant,com.levor.liferpgtasks
